Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
6737,0x3Bd58CCEe4325fFc37838C2C76b0381e47e0111F,1,6.96,3.6874,2027-05-06,2027-05-06,4023
6738,0x89FDCA36dD2DEc98030ACf99a9c37e5790c833E2,1,6.96,2.8226,2027-02-04,2027-02-04,4356
6739,0x014607F2d6477bADD9d74bF2c5D6356e29a9b957,1,6.96,2.8195,2027-02-04,2027-02-04,17649
6740,0xe0032d06aE4dEbfDDCf3dF3c93BF89D79A6F9696,2,6.95,2.8167,2027-02-04,2027-02-04,14604;14605
6741,0x56010e0a75773f6e7d228d608FA32b3306f3d519,1,6.95,2.8167,2027-02-04,2027-02-04,16632
6742,0x04A103fb2c52DBD073B3E81E2E3E5c891A65b56b,2,6.95,2.8161,2027-02-04,2027-02-04,17167;17168
6743,0x9Fc7EEACD27d38a436462BB43AD97E49106820D7,1,6.95,2.8152,2027-02-04,2027-02-04,18459
6744,0xAc3740E05cddfe3e501963d99F98da71eC3bbBF5,1,6.94,2.8132,2027-02-04,2027-02-04,8014
6745,0x8E54E3F391EAd79e85454aB987382c068Cb05ef5,1,6.94,4.7401,2027-08-26,2027-08-26,17504
6746,0x595Fe3761889C291454B87C7D124a76787593231,1,6.94,4.7413,2027-08-26,2027-08-26,17552
6747,0x95aFAEdF0DB51455dA076A757744Cb9c22C5BEeE,1,6.93,3.5406,2027-04-22,2027-04-22,3138
6748,0x083c8CD35cd3EB6Ac7D95eDB441EC6211278E588,1,6.93,2.8068,2027-02-04,2027-02-04,16359
6749,0xfa3162777eCF886622E80F4f8201c6C6eB90a1F6,1,6.93,4.7351,2027-08-26,2027-08-26,17548
6750,0x333F42FADF7bc7AEd57162bA415dc44FbCfe9205,1,6.93,2.8089,2027-02-04,2027-02-04,17924
6751,0xC1A7aC11B8D9418e7ABc9BbcC84635dc059a7407,1,6.92,2.8045,2027-02-04,2027-02-04,12273
6752,0xcac9c7d4B70b5A6cB6f80BfBCCdAE0518b9e0b25,1,6.91,2.8015,2027-02-04,2027-02-04,7714
6753,0xEC698Cf8F09Bf1d0A29C26ff3c2A84800255Cafd,2,6.91,2.7988,2027-02-04,2027-02-04,14615;14622
6754,0x774c210Cb3962aeC59b97d08A20a6D562f38b618,2,6.91,2.7989,2027-02-04,2027-02-04,14642;14651
6755,0xc8F204117d75981B581486D52B99C203fC6E8fB8,2,6.9,2.7956,2027-02-04,2027-02-04,10850;10853
6756,0xbF304c4Ab8937be5a6ABb25F08fa88480FCf8515,2,6.9,2.796,2027-02-04,2027-02-04,14629;14632
6757,0xb4e876A98c1655aEF3E2a368Bd7b22B24a9792cB,2,6.9,4.3112,2027-02-04,2027-07-15,15419;15420
6758,0xB93f3b013437Df47a0AaC047E4E56A339988f689,1,6.89,2.7924,2027-02-04,2027-02-04,10643
6759,0x7baBD703286d9310EfA6cb667c533330dF9593Fe,1,6.89,2.7939,2027-02-04,2027-02-04,12006
6760,0x03E839d7f1329c859c796ECED60024d07eD9b882,1,6.88,2.7874,2027-02-04,2027-02-04,8319
6761,0x43e5c80f0c84B5b2F4071b160C59c06aA6c7733d,1,6.88,2.7883,2027-02-04,2027-02-04,18397
6762,0x0219177aEc4010C0AD2f77319b2bEB56f9B6C75f,1,6.88,2.7882,2027-02-04,2027-02-04,18487
6763,0xeF145748E77CA96fD176028e888997a97Ba782bc,1,6.87,4.6942,2027-08-26,2027-08-26,17499
6764,0xa0Cc0e1986C853Bb3A3Fcd78Dca480C945D75e6d,1,6.86,2.7821,2027-02-04,2027-02-04,5178
6765,0x8B2fE71458d4DFD02758e92a3dF2f5Ee8aE7aA9B,1,6.86,2.7809,2027-02-04,2027-02-04,9897
6766,0xe0f4EB5bC200b5a2193Efa3fC6c72eD50920C16A,2,6.86,2.7786,2027-02-04,2027-02-04,14404;14405
6767,0x55b434e4E5D27CD60946e79e1C7f50B3ca50d6E2,2,6.86,2.7795,2027-02-04,2027-02-04,14746;14747
6768,0xA5C036F21C013d1B9432159B41D0a0292c553dBf,1,6.86,4.6243,2027-08-19,2027-08-19,16888
6769,0x3601508F2a20b12f3f18308faB210c75dD73b577,2,6.85,2.7744,2027-02-04,2027-02-04,14790;14791
6770,0xce575De2c04618511Ce3e984B9b2655aa6385231,1,6.85,4.5494,2027-08-12,2027-08-12,16489
6771,0xc5735F6Ce961E68f82aF94276044cE771231FDdB,1,6.84,2.7738,2027-02-04,2027-02-04,16401
6772,0xe7D857CEffa8D4097907b98947490150cAE2aBc1,1,6.84,2.7704,2027-02-04,2027-02-04,18676
6773,0x049bD32378f014C3D3A0772ADabB21f563d0Fb59,1,6.83,2.7678,2027-02-04,2027-02-04,5186
6774,0x9B5697a4c360a3F5F5CfC22a4b7bdF8D3D52a4e2,1,6.83,2.7688,2027-02-04,2027-02-04,8295
6775,0x956644202c2B48C6D5EFa0D8a9361968dD849C9D,1,6.83,2.7676,2027-02-04,2027-02-04,14315
6776,0x75E2C4E5885ADDba707aDF03F99d034C023B9F14,2,6.82,2.7646,2027-02-04,2027-02-04,14325;14326
6777,0x7e0c59D801cc07DB340145497cd636075E88bafc,1,6.82,2.7638,2027-02-04,2027-02-04,17912
6778,0xB4907E7dE23561275836832BD00dcb539B8e365f,1,6.81,3.4766,2027-04-22,2027-04-22,2328
6779,0x79050d4AEa4aE4F1978650033CC9a8A9aE935bB7,2,6.81,2.7603,2027-02-04,2027-02-04,14627;14631
6780,0x876c632605450900D56b856384dd4717E87a660C,1,6.79,3.4685,2027-04-22,2027-04-22,3179
6781,0x11581372D71b531f8608c8DA75da7F8d30d8334D,1,6.79,2.7518,2027-02-04,2027-02-04,7825
6782,0x45C3707c25eCe1e4705a5d708685f0a77Dc18cD1,2,6.79,2.7504,2027-02-04,2027-02-04,8928;8929
6783,0x7F8f26509f060A109C1a5b23c7Da850D8Ac5EdfB,1,6.78,2.747,2027-02-04,2027-02-04,7495
6784,0x076dA8f709551AE25898F7507A9708B064DEe234,1,6.78,2.7497,2027-02-04,2027-02-04,18037
6785,0xD2F479A79A85adE26Ba9d034a2d651D0FD4FF8aB,1,6.76,3.4519,2027-04-22,2027-04-22,1803
6786,0x88e85316a246b9e57a25A3481AF990d262CAd4B3,1,6.75,3.4464,2027-04-22,2027-04-22,2513
6787,0xe6bC95f98e954bD84Ae3AF14cA1a8f4509e4a764,1,6.75,3.5783,2027-05-06,2027-05-06,4103
6788,0x586D9F26695465e57f34930E2fE9AE1CF07367Ab,1,6.75,4.5491,2027-08-19,2027-08-19,16876
6789,0x90CfF9f1300b32dc11f631fd8151954C4530fF2B,1,6.74,2.7335,2027-02-04,2027-02-04,9896
6790,0x4438923572Aa518940De5C854a2f904b6C13B618,1,6.74,2.7308,2027-02-04,2027-02-04,10606
6791,0xd683cBEB396b460e1866C1504AB2661b544D74AF,1,6.74,2.7334,2027-02-04,2027-02-04,16493
6792,0xE3D4034746a68F336dA044D2FFDBfE8df68d8FA0,1,6.72,2.7226,2027-02-04,2027-02-04,14208
6793,0x54426307974B659b48E70B1FAA44f17Aa0E3c4Cf,1,6.71,3.429,2027-04-22,2027-04-22,2257
6794,0x6b8b2E45a97F978774cf6621CdBEF1B14b5bec16,2,6.71,2.7212,2027-02-04,2027-02-04,4152;13054
6795,0x96b9D0f549df49258D9B3870aa534C6218570dbD,1,6.7,3.4239,2027-04-22,2027-04-22,3074
6796,0x7C33792154DEb677D5b1d85b6Ea45833f9118215,1,6.69,4.5063,2027-08-19,2027-08-19,16879
6797,0x33eE223978C8704fd10A8DD0f2c2c0b7812f61d2,1,6.68,2.7062,2027-02-04,2027-02-04,6020
6798,0x83C882474740C5aa8DA7Ea0456CAeBf61d452198,1,6.67,2.7033,2027-02-04,2027-02-04,4880
6799,0x8B77A8b4d529B895938A1b021E78BF633FFfa02F,1,6.67,2.7033,2027-02-04,2027-02-04,9206
6800,0xdDbC046B24c470b77dC508Ad19BAf6fEd2603Ef3,1,6.67,2.7013,2027-02-04,2027-02-04,9226
6801,0xEFAAf1d292E30e471abD50238343C79123FD54e5,1,6.67,2.7013,2027-02-04,2027-02-04,9227
6802,0x97DaB8c97D50dE6DcD5B51c894EdCAe8CA4E13f4,2,6.67,2.703,2027-02-04,2027-02-04,14618;14619
6803,0xd1d1F716ead02c264D6dC574840C611e0fd6DD45,1,6.66,3.401,2027-04-22,2027-04-22,908
6804,0x4B5BD7AC4cab6bD794225ea21BA42a4AAb33594f,2,6.66,2.699,2027-02-04,2027-02-04,11155;11156
6805,0x20aFFee7e909508B110Db99c92A173AF9ADd5155,1,6.66,2.7004,2027-02-04,2027-02-04,14172
6806,0x20D05E2908cc16849d12a59442fa1df9B805df12,2,6.66,2.6985,2027-02-04,2027-02-04,14616;14624
6807,0x79c12F1c42C087b7E0F4409365B7feE9f9246Cb1,1,6.65,2.6952,2027-02-04,2027-02-04,4380
6808,0x223CBB0352083A03C22d2c78Ea75B79b0f060533,2,6.65,2.6931,2027-02-04,2027-02-04,14614;14623
6809,0x513AFf1242826689f23F83eA869F105448a5D074,1,6.65,2.6939,2027-02-04,2027-02-04,16108
6810,0x0e77bfAeBBF678C6B0eb26995DCC09a6317ba242,1,6.64,2.6919,2027-02-04,2027-02-04,9214
6811,0xCf784B8347407f4d276d5e1a5A647545c800029a,1,6.64,2.6925,2027-02-04,2027-02-04,9220
6812,0xe8226F8B838A68Da0Ef1Ef2198274F8b414768ba,1,6.64,2.6892,2027-02-04,2027-02-04,9228
6813,0x224b102713805D2E1d4f04E6C57804c578fFb886,1,6.64,2.69,2027-02-04,2027-02-04,9230
6814,0xED1EFbf8c86eb263EFc110F760A6dBe7F783a58D,2,6.64,2.6921,2027-02-04,2027-02-04,14617;14621
6815,0x852beBCe1947477b0e922a63deF2Bd21631e8eb8,1,6.63,2.6882,2027-02-04,2027-02-04,9223
6816,0x9D43Cd2B49B41A55BA4BcC6CBef8fc90f42c7AC8,1,6.63,2.6869,2027-02-04,2027-02-04,16412
6817,0x8c26Aadce492C21D914d4E024da03768C59124bf,1,6.62,2.6814,2027-02-04,2027-02-04,8691
6818,0x684C40a9E5fC750184cC491738d70397af59BA41,1,6.62,2.6829,2027-02-04,2027-02-04,11894
6819,0x52778244BDDBa2A027EF3Aed13Dc09041c6AFBc3,1,6.61,2.6781,2027-02-04,2027-02-04,4905
6820,0x01B465d99Ab48F73f42A879Cc0be4deBe12108eD,1,6.61,2.6802,2027-02-04,2027-02-04,9193
6821,0xc4f24C70833B375E491a4DdcBCE88851548064ff,1,6.61,2.6789,2027-02-04,2027-02-04,9209
6822,0x11Fb1E14BD349A61A93d5E05d7c6267E26D82d30,1,6.61,3.9457,2027-06-24,2027-06-24,14830
6823,0x447154dd6F956CE7143c686542Ec1318769D566d,4,6.59,2.6727,2027-02-04,2027-04-22,3324;3326;6254;9345
6824,0x86bc25b50A47aA57F68499263B2970FC3650CFaF,2,6.59,2.67,2027-02-04,2027-02-04,14364;14365
6825,0x426a965F47B3D12F1da13A9f21d5269eD65e966c,1,6.57,2.6644,2027-02-04,2027-02-04,10954
6826,0xc219CafDE6855f60dA76d9cacC3873fda65516E6,1,6.57,2.6618,2027-02-04,2027-02-04,12623
6827,0x5F8fE46EbEd4123FBafEE93c10d91c9467b89988,1,6.56,2.6601,2027-02-04,2027-02-04,7536
6828,0x77b6377F109E22001cAdC85f7ab4441E9b6cF77C,1,6.56,2.6602,2027-02-04,2027-02-04,10021
6829,0x98acFa2617C6183c170Ac2d3506ae65AF5e72240,1,6.55,2.653,2027-02-04,2027-02-04,4409
6830,0x89e77E4D9De361AC3b3934A00D005B1a5a9f1828,1,6.55,2.6555,2027-02-04,2027-02-04,13352
6831,0xFbA11C84041c2d70a8A3A724c5d5212E50BA858a,2,6.54,2.6505,2027-02-04,2027-04-22,2417;5996
6832,0x2fb3476bDDbF508D40058Fa7159Bb198bd6A30a3,2,6.54,2.6497,2027-02-04,2027-02-04,20746;20747
6833,0x58570dFa158a43EA683915ed1791d513fbE0604b,1,6.53,3.3362,2027-04-22,2027-04-22,3545
6834,0xac0d880cfc60204F21B9189147D6929Ee268d92d,1,6.52,2.6437,2027-02-04,2027-02-04,4874
6835,0x7A04ED81f52dbbBCb68e991727aE9dA18b304f80,1,6.52,2.6424,2027-02-04,2027-02-04,8097
6836,0x40BaBadc715Bd39829B4c13A66DE710A32E6c332,1,6.52,2.6426,2027-02-04,2027-02-04,12039
6837,0xD26CF0b16Cb79af9f251A0C0b5fc9277DeCaBbbA,1,6.52,2.6428,2027-02-04,2027-02-04,15150
6838,0xCf7b11ba00Aef270b532C4C1400CDa068e90f170,1,6.51,2.6384,2027-02-04,2027-02-04,6347
6839,0x2385233abb910357e2b97A16D40e0443e53d0769,1,6.51,2.6404,2027-02-04,2027-02-04,13385
6840,0x44c93e2b2c31f72968f7f46F0C78c834048E379B,1,6.51,0.0,2025-07-17,2025-07-17,15212
6841,0xce631360377F5bA13ec67197A32ed31657b84D53,1,6.5,2.6331,2027-02-04,2027-02-04,8021
6842,0xe6386827c99639CCBc253F70609fbB2b999b5895,1,6.5,4.8758,2027-10-14,2027-10-14,21944
6843,0x9B7deEd812DD58e5F6D1D373A3b4F0FF635fCA93,2,6.49,2.6303,2027-02-04,2027-02-04,14641;14649
6844,0x2721Aa876FaBdA35F041e0019C02b44476c46BB0,2,6.49,2.6301,2027-02-04,2027-02-04,14643;14647
6845,0x997457d2DC9DE5cd8F8e70Afa974F90a2a965ccC,1,6.48,2.6251,2027-02-04,2027-02-04,8456
6846,0xcA98e2f17E6a52209FCBC0e287a0eD1958B6588a,1,6.48,2.625,2027-02-04,2027-02-04,11972
6847,0x446Afe1e81748148E84ae222F1c40E5764fE2acd,1,6.47,3.3659,2027-04-29,2027-04-29,3923
6848,0xE3f213b8509Df42aBD411EfEB3D10D1ACD8A2054,1,6.47,2.6219,2027-02-04,2027-02-04,9489
6849,0xBB05755eF4eAB7dfD4e0b34Ef63b0bdD05cce20A,2,6.47,2.6227,2027-02-04,2027-02-04,9659;9660
6850,0x072E7058157A32D4Eb38688327B392AaE2652d91,2,6.47,2.6229,2027-02-04,2027-02-04,11362;11363
6851,0xfC280e2233030025a09fEDc5314A241C40283bE8,1,6.47,4.3586,2027-08-19,2027-08-19,16882
6852,0xd9c5FEaD70325025662C32b3B53321ccea6b3345,1,6.46,3.3014,2027-04-22,2027-04-22,1852
6853,0xe944a49AfB6f48213a209B083525d03E506B11fb,1,6.46,3.2973,2027-04-22,2027-04-22,2460
6854,0x717c237bF3B60eE51967E46Fd9D3A64CfBcC15C2,1,6.46,2.6197,2027-02-04,2027-02-04,7702
6855,0x4a1B88c916Aa34fEc3210B88e31a248CAAC15535,2,6.46,4.5914,2027-09-09,2027-09-16,20826;21049
6856,0x71877236D9656Ee24Ba49F7Eb33bcBf071CbfccC,1,6.45,2.6158,2027-02-04,2027-02-04,8453
6857,0xDF1C110EF65a2943B403a8F0D3B3139d1ea39382,1,6.45,2.6155,2027-02-04,2027-02-04,8471
6858,0x0B0145B6Fd9dcedFc6FB54A45981d3066c0D356d,1,6.45,2.6141,2027-02-04,2027-02-04,8607
6859,0xc656743605c19dA23271aB5A88E433a869Bb5065,1,6.45,2.6145,2027-02-04,2027-02-04,10182
6860,0xeaAEf5C9fef9b1963eB85927Ee318E1C815BC49e,2,6.45,2.6139,2027-02-04,2027-02-04,10898;10899
6861,0x4A9c179dABc6329B0A06cE1C87875b0302b4b46a,1,6.45,2.614,2027-02-04,2027-02-04,11090
6862,0x684930968D0206Dbc180866eAb874eB9909EC2bA,1,6.44,2.6096,2027-02-04,2027-02-04,4916
6863,0x30620715bCF265773B2973eFf4293CEE0Bb1b774,1,6.44,2.61,2027-02-04,2027-02-04,5463
6864,0x412D076CF6D18F1321c4d6eDA57BaC234602FAd9,2,6.44,2.6663,2027-02-04,2027-05-06,9398;9399
6865,0x89CFA8CBf97286973266f948E1E5828cFA9941C5,2,6.44,2.6108,2027-02-04,2027-02-04,14644;14648
6866,0x50792FDef37417fd04Ba5AFE448d9a8ea20761Ce,1,6.44,4.0325,2027-07-15,2027-07-15,15497
6867,0x8A363176be3F22db6f8741794dad5fb39dE48C8f,1,6.44,2.6093,2027-02-04,2027-02-04,16373
6868,0x18eEc70dc6C8dF8869d82bCb0d50Dcf1CE463AeD,1,6.44,2.6087,2027-02-04,2027-02-04,16423
6869,0x712BA000691C68CB4AcD84d9eF15726Bf01851D2,1,6.44,4.8916,2027-10-21,2027-10-21,22060
6870,0xAd7a2CbE0a2595D7D0036f49f92B24A688cE9755,1,6.43,3.2865,2027-04-22,2027-04-22,174
6871,0x5b1410b46C1AFdBA633fc2D2105EDf03B2C09493,1,6.42,3.2814,2027-04-22,2027-04-22,2923
6872,0xe444b08d74816662a26e3688c07C1150B911C97b,1,6.42,2.6,2027-02-04,2027-02-04,10670
6873,0xfA7DA44838D205452c279B44abf4f8B3D78D1aEc,1,6.41,2.5993,2027-02-04,2027-02-04,21820
6874,0xfe30249E571E82CbbfE1A7170cAd3A72e5FB6aC1,1,6.4,2.5944,2027-02-04,2027-02-04,5053
6875,0x25f480aE407990F7F31473Af122E181c414F6eE0,1,6.4,2.5928,2027-02-04,2027-02-04,7882
6876,0x50F56a8A307539d647754AB2d09E82b4a6A79633,1,6.4,2.5921,2027-02-04,2027-02-04,8472
6877,0x929C510D614347f36f50606f506Df654853F0900,1,6.4,2.5922,2027-02-04,2027-02-04,8473
6878,0x7A2c155b0Af2F7809bDd0c86dc216D2014d0fe1a,1,6.4,2.5926,2027-02-04,2027-02-04,9943
6879,0x9f160b92bFefFDb12d2C95676Cb67e14734d9b68,1,6.4,2.5918,2027-02-04,2027-02-04,10184
6880,0xEA7afcc3F4346cd47B7F69baddbc8d51624ae633,2,6.4,2.5923,2027-02-04,2027-02-04,17477;17478
6881,0x50eB316267b11597A7a14B1E75dA1F2963b2dbe4,1,6.39,3.2625,2027-04-22,2027-04-22,3281
6882,0x6529770A5c58CA859558670Cf98171F600c48783,1,6.39,2.591,2027-02-04,2027-02-04,6671
6883,0x252dE0c7fEb1312014dcA15AC991aDA18Cdca010,1,6.39,2.5889,2027-02-04,2027-02-04,9270
6884,0xaC86F57982301FEE6D9597f2c008333aE38765E7,1,6.38,2.5852,2027-02-04,2027-02-04,7831
6885,0xb67D13a0B18912548D56A00408B1cF8bAF62763d,1,6.38,2.5841,2027-02-04,2027-02-04,13875
6886,0xcfD9733663428e392Ab9CFa793C4DAC1d0556D18,7,6.38,5.4425,2027-08-19,2028-03-16,17319;21196;22486;22727;22938;23824;23825
6887,0x3b4Ab63b70c109d59d9Ee49be1E22b8185cbDccc,1,6.37,2.5799,2027-02-04,2027-02-04,8450
6888,0x6689A9c1f7Abc3853c4e8DE0dFf18f999981263c,1,6.37,2.5827,2027-02-04,2027-02-04,8469
6889,0xD4cb21f5Fe13123FFDAb5886859383B76606E7D5,1,6.37,2.5828,2027-02-04,2027-02-04,8474
6890,0xc8aFe17D437ceB55686e7De1860Df04c3BAA2ACb,2,6.36,2.9361,2027-02-04,2027-04-22,1788;9763
6891,0x6fd76a04b40073B18D46cEB8a23da1359931AfD0,1,6.36,3.2498,2027-04-22,2027-04-22,2904
6892,0x23BC0B605962dC075f5c1bE00fC4A2aC812C8222,1,6.36,2.5761,2027-02-04,2027-02-04,8447
6893,0x66aC0e8c8364b330F5708146C92dFaD5A9758225,1,6.36,2.5766,2027-02-04,2027-02-04,8470
6894,0xcD0A1Cc9AB798a1Bb20C9CdCDD441723D2910070,1,6.36,2.5782,2027-02-04,2027-02-04,8475
6895,0xF4b6E5a1B708995D5F53e7FaEaa606Bb23fc1876,2,6.36,2.5786,2027-02-04,2027-02-04,14657;14663
6896,0x82b1bF183B2AbaCD5edE6694e7ceF940E41b1845,1,6.35,3.2418,2027-04-22,2027-04-22,1686
6897,0xcCc67B4874D5F8555ED752416A30b234fcE7FE83,1,6.35,2.5735,2027-02-04,2027-02-04,4542
6898,0x6747CC9314ad320F9Fa61d57d2CeeAa930d38809,1,6.34,2.5687,2027-02-04,2027-02-04,8462
6899,0xcf8816e8e525Ae12459f41876E7C24D80EEF1f3A,1,6.34,4.2729,2027-08-19,2027-08-19,16887
6900,0x8fD7b2F90C80E848f1242392F458eA5f57b53570,1,6.34,4.6389,2027-09-30,2027-09-30,21425
6901,0x4C2d0F9080b4D3299EF51F8684641024522f4549,1,6.33,3.2321,2027-04-22,2027-04-22,239
6902,0x18ACc7e09e5b4adAF4d51DcE21Bc2ac616EA9440,1,6.33,2.5654,2027-02-04,2027-02-04,6518
6903,0xD1c66bcb8603c3b482EB0938C956122431554bBE,1,6.32,4.2586,2027-08-19,2027-08-19,16880
6904,0xbC3F35B62BED78bD5487fA0385ee4c3b6Dc03D36,2,6.29,2.5501,2027-02-04,2027-02-04,14645;14652
6905,0x48fa2422B9D497e233E0a6C89e6d8C13B2F8eA24,1,6.28,2.5448,2027-02-04,2027-02-04,9615
6906,0xDafdb029f09e248370182EB6aE1F94c0b66dC3A3,1,6.28,2.5435,2027-02-04,2027-02-04,12879
6907,0xdF46AE908F850345CB096716203AeE10B9F3E9a9,2,6.28,2.5462,2027-02-04,2027-02-04,14646;14650
6908,0xaD4861614b219DF963cF8F50053f06D82b75c822,1,6.28,4.2332,2027-08-19,2027-08-19,16881
6909,0xAF0cAa20Ba6c7A241911EDeE7568e3Ef40fdcF9E,2,6.27,2.5409,2027-02-04,2027-02-04,17290;17291
6910,0x17cbD516166720b8c75fE75235Ed0218d9CFDFbe,1,6.26,2.5368,2027-02-04,2027-02-04,6425
6911,0xc604578666193f2df70f9CAa6beCcb1E75D48326,2,6.26,2.5389,2027-02-04,2027-02-04,11892;11893
6912,0x427A225099366d3e917C2aa9D3c77DB4653f584a,1,6.25,2.5333,2027-02-04,2027-02-04,10484
6913,0xF1eC83C698c38425338a738B5B1e9b4d5155b2e8,1,6.25,2.533,2027-02-04,2027-02-04,12611
6914,0xA666563bcaf4Eb25Fdac0985759d19FfB839EE5A,2,6.24,2.5288,2027-02-04,2027-02-04,10575;10576
6915,0x9dF67296c9dBADE15D23991DE9FBc8E595bA4626,1,6.24,2.5291,2027-02-04,2027-02-04,10714
6916,0xCa42bccBB1356F429CDa09F3B0ED78269d72a8b8,1,6.24,2.5295,2027-02-04,2027-02-04,16113
6917,0x456F67F8D5271a10B69872c81584493923d2c8d1,1,6.24,2.5297,2027-02-04,2027-02-04,16441
6918,0x52A44A01F94883e9F4F5259c88AFE6C924c6AeDc,1,6.23,2.5256,2027-02-04,2027-02-04,9611
6919,0x0903a501ab5847e348736e157A5eB839cAAAf9eA,1,6.22,2.5211,2027-02-04,2027-02-04,11051
6920,0xc9754C3BcfD3fD6ddC263C1c6515DA1cbB3CB65E,1,6.21,3.1718,2027-04-22,2027-04-22,689
6921,0x82018407dCE2Ce289d44C64a0D4E19213b309B87,2,6.21,2.5169,2027-02-04,2027-02-04,4251;9367
6922,0x65749105B4eb5f665744b2f1548c10D15702f167,1,6.21,2.5158,2027-02-04,2027-02-04,6833
6923,0x8dD824c1eE20209c94f571CF9C8383EE945d9835,1,6.21,4.1873,2027-08-19,2027-08-19,16886
6924,0x5380F32B139eD72cAFfc268Ce7b555CE5A55b3D9,1,6.2,3.1674,2027-04-22,2027-04-22,2090
6925,0xC2D97414Ea8B6260be466bDAC85a3fe432eCa955,1,6.2,2.5128,2027-02-04,2027-02-04,5640
6926,0x83408b69AAbBFA26f16Cf406867d39Bd9f50D6AC,1,6.19,2.5083,2027-02-04,2027-02-04,6048
6927,0x76ff728f2A0A8766f7427B489d9465C52deE2Faf,2,6.19,2.5094,2027-02-04,2027-02-04,12286;12287
6928,0xdC7cE678b20da04051f635584FAA3f0977034933,1,6.19,2.5081,2027-02-04,2027-02-04,13879
6929,0x2781c274c184a90bF89f1f379232D8e3Ce3b1EcC,2,6.18,2.5041,2027-02-04,2027-02-04,15202;15203
6930,0xb85633D34203B20F57b684F292fe3F281e7b8713,1,6.18,4.1638,2027-08-19,2027-08-19,16883
6931,0x60477B8d153DBA2d606e9bD9D519C8b6014bB532,2,6.17,2.7285,2027-02-04,2027-04-29,3979;10513
6932,0x2ab9Fb108Dd6297c4a45D616f23BA17Bb66471f5,1,6.16,3.1477,2027-04-22,2027-04-22,420
6933,0x191788c462CDb5b9f543D9f047d90e5D4E44bA0f,1,6.16,2.4957,2027-02-04,2027-02-04,10640
6934,0x3e3462381DAcA443FfBAAF874Fc653414F3B3B7C,2,6.16,2.4983,2027-02-04,2027-02-04,14454;14455
6935,0x34f59297AD78A54eD80f4EBeAa7bdb250221Ba5c,1,6.15,3.1412,2027-04-22,2027-04-22,3227
6936,0x84179C31f79683C7aAe040D7c9c05789BaCE912a,1,6.15,4.146,2027-08-19,2027-08-19,16885
6937,0x3D4D46EC19d55d1ecd53A55FE669361376817084,1,6.15,2.4918,2027-02-04,2027-02-04,17356
6938,0xC125c7d2a33B9699cC2e90B71f4892eb650d306A,1,6.14,2.4868,2027-02-04,2027-02-04,6068
6939,0xB9392368fBE0518F5608b8c91798158BCa7a60db,1,6.14,2.489,2027-02-04,2027-02-04,6991
6940,0x2bBcbCCc7971F59b58E0985a1AB0C8b3f1F2230C,1,6.13,2.4843,2027-02-04,2027-02-04,5921
6941,0x85593464c9dd38eC4625EF44e60CD6e8045Aa067,1,6.13,3.3671,2027-05-20,2027-05-20,13056
6942,0xF09723bdB9100b8A9a4B89882966D1Ebec90ff93,1,6.13,2.4858,2027-02-04,2027-02-04,13067
6943,0xc695e6256D48440217F74377818375a6e8B7de91,1,6.12,3.1238,2027-04-22,2027-04-22,2690
6944,0xb2E6294F935821C49840a0AcFfC200993b1b6FE9,1,6.12,2.48,2027-02-04,2027-02-04,4822
6945,0x07C9b04fD0083445548bDc8ED88c019c0EB951E0,1,6.12,2.4792,2027-02-04,2027-02-04,6378
6946,0x487AE3AA882048AaC868ABDd80142c4334F854b9,2,6.12,2.4808,2027-02-04,2027-02-04,9747;9751
6947,0x651939523729ff115AC7632F27a11f29729849E1,1,6.11,2.4772,2027-02-04,2027-02-04,4991
6948,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,1,6.11,2.4763,2027-02-04,2027-02-04,5337
6949,0xAcB45231629FD3d23119501963803430472eBEAE,2,6.11,2.4781,2027-02-04,2027-02-04,15480;15481
6950,0xBa273Ab995299544F1d6Be776f29207A5Cb5FeC2,1,6.1,2.4702,2027-02-04,2027-02-04,8072
6951,0x7C499b1b510562cF875ab76E00C96B52212982bC,1,6.1,2.4718,2027-02-04,2027-02-04,10183
6952,0xFE106cc52747165A65a51d1697132Aff03BD9e08,1,6.1,2.4722,2027-02-04,2027-02-04,11064
6953,0xbf578c63e14992eFFc0bbd2179E799a18CbBFe91,1,6.1,2.4723,2027-02-04,2027-02-04,12527
6954,0x18A428CE0c31584a21CF8ceFDb8849d8013E1994,29,6.1,5.404,2027-09-16,2028-04-06,21218;21344;21463;21629;21915;22022;22248;22348;22491;22526;22628;22715;22748;22861;23012;23105;23127;23197;23282;23332;23428;23501;23580;23667;23729;23808;23841;23909;23973
6955,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502,1,6.09,3.1107,2027-04-22,2027-04-22,2149
6956,0x0057Be07BEEF5D9B4Beb9e2d147906e83d1915C8,1,6.09,3.1108,2027-04-22,2027-04-22,2671
6957,0x8192A7eE682cD772055C98F9F295cf18B8E81F78,1,6.09,2.4698,2027-02-04,2027-02-04,10785
6958,0x7802d6e7508cA5963cfB1BbE285Ea6FecA01F62d,1,6.09,2.4699,2027-02-04,2027-02-04,11292
6959,0x080d87e046AB3E07a1c3965f178cd56f3F01C0aB,1,6.09,2.4691,2027-02-04,2027-02-04,15149
