Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
6548,0x0D5118D720c1594c629a6f3e8288C15Ab4bC33cb,1,0,0.0,,,11282
6549,0xc6D648470fba199E0261051C917b1dB60368d7a6,1,0,0.0,,,11283
6550,0x9342E2aC6dd4A907948E91E80D2734ecAC1D70eC,1,0,10.4321,,,11284
6551,0x00c877439859cC9d58671E12B69A465039974a2C,1,0,0.4663,,,11285
6552,0x9c035924d172A5Ba3ef6E544af9DDA28A47508c4,1,0,0.0,,,11286
6553,0x01Bfc54D22CC9474E73b9107199c9F08F96D907e,1,0,0.0,,,11287
6554,0x0a815ceeda7B7693AF25ce0243EfdA1aAD87bD50,1,0,0.4304,,,11288
6555,0x0ef50cD410d09Ca664A689878D151293b54008d3,1,0,1.1859,,,11289
6556,0x7dacec67E0eE03217611e66057c645E5cDAebb9a,1,0,0.0,,,11290
6557,0xea79174e331422B0b4F6b0B7C0c11B3582cA01aE,1,0,0.0,,,11291
6558,0x7802d6e7508cA5963cfB1BbE285Ea6FecA01F62d,1,0,2.878,,,11292
6559,0xaeCF3611B7E1874f31FdD304c7ad6a2A87C5beC4,2,0,0.0,,,11293;11294
6560,0xB7e3A1FA193F50FfB94Fc6d8E671Af34dc69e2BF,2,0,59.5732,,,11295;12871
6561,0x8f8ec22A2E02dBA8D765d2ef537345f0dc5a9a5a,1,0,0.0,,,11296
6562,0xCc953F28b6b8E7259F975a675D432c6A0824b8b1,1,0,184.4965,,,11297
6563,0xCc58AccACd0db8010e4c8A20BA49D2DC9d4D7f59,1,0,395.9673,,,11298
6564,0x7ad21c2EbF28C0a4Ba3Ed0A59d63Ec45846b3Af2,2,0,0.9874,,,11299;11301
6565,0x89f9b13119004B52f333F36F104d591103E9aF1a,1,0,311.5033,,,11300
6566,0x327766ACaE66b38Dad9F7c4fcd01c73875064992,1,0,0.4864,,,11302
6567,0xC52Ca74bA87c72FBaBF6b250882A888D128Dfa8f,1,0,14.9623,,,11304
6568,0x197cB82c8E7b3eE6EE2c4C4F02FAB80c6989497b,1,0,0.4864,,,11305
6569,0xbA501c95E0E0270E4b5C6695e4d63D1d05c0642a,3,0,1.1381,,,11306;11307;11308
6570,0x3869C030D122610Fd4C073b3827269a6aEa29585,1,0,0.0,,,11309
6571,0xf578475B51f9f77b2421C321D4c0D530942a5448,2,0,17075.4485,,,11310;11311
6572,0x8B6c20a647d6930E172FcB592C8E316cD359fB47,1,0,0.0,,,11312
6573,0xB4F17C28B4FeE29231c37Aa4B4Fc4b42a02D6673,2,0,0.0,,,11313;11314
6574,0xF7E326856009C52E9842B135723194EebA53a5Df,1,0,190.8099,,,11316
6575,0x37c69120DD6624262a0f55Fa677cE53023C70B4d,1,0,9.9029,,,11318
6576,0x099E4638e85F34087edE6121Ce7B67F61E4FA27f,1,0,0.0,,,11319
6577,0xd7c773D4c59D97c7245983f3b6a5E2BE3AAbc34f,1,0,0.0,,,11320
6578,0x28396415807aAA96bB1A0D551502b2016A29E849,1,0,2.3652,,,11321
6579,0x6273957EB6707F6E935D8B190bD239CcAe0Eb7Cb,3,0,341.0526,,,11322;11324;11325
6580,0xdf62101b302401860FB8457A344334841202F526,1,0,0.0,,,11323
6581,0x7a7CFa906ee447007EB1400fefBA1E2bb25a8168,1,0,1.087,,,11328
6582,0xC96E62a73a8A6342c94B30D5143C4F75356A7c91,2,0,4.1036,,,11329;11330
6583,0xD6Ff38b0e845D9eCF609Cd8beD3cE06A5C6fdC41,2,0,13.1077,,,11331;11332
6584,0xf3BB744bD44618A1B8A2F43E4896202916ED07A7,1,0,6.1422,,,11333
6585,0x71D021d5371d35Df2cff9D132a562747Ca6FA8A8,1,0,0.1921,,,11336
6586,0x1A50397C05f03170a15F0CB79c5e6cb4e4AEbb06,2,0,8.9963,,,11337;11338
6587,0x5a49158481dF2e3C4c26f1c60A3F49E61cec6849,1,0,0.0,,,11339
6588,0x13677ab90AcbccB7558d1E31A037B3937BADd877,1,0,0.4814,,,11340
6589,0xa18C1f3380B3BA2e54eC2BeDfC09Cfce79CFaFb4,2,0,2.3849,,,11342;11343
6590,0x8cAa1DACD809c8120f209be0cc810405A49e79CA,1,0,0.9244,,,11344
6591,0xc87BB518A0E8B6D2A7AF1868919C5136CB99a323,2,0,8.2932,,,11345;11346
6592,0x8555F3b5544a0b0847C270b0D53589069D4Cca04,1,0,1.2603,,,11347
6593,0x980a956D73871B416A213198D33B276167F32790,2,0,4.0058,,,11349;11350
6594,0xB6E2256335F597A4eff4EbF63B5067A8088F2310,2,0,9.714,,,11351;11352
6595,0x2Fe13A8A9C26721fEf17b1d705BbCf41c941ad9A,2,0,14.358,,,11353;11354
6596,0xa4a2FfE1538f429e8D5a21AdAb35085f680B1a4A,1,0,8.6235,,,11355
6597,0x0A5591Ec06B3F7e499304c6b19167A03631f420c,2,0,317.5893,,,11356;11358
6598,0x08c928B2F9b3540AbFfA240eBDD982D9Ab8325Fa,1,0,4.0997,,,11357
6599,0x42A2340cB9bAc8f4dF0EE5A4c33F83a1aa52dAFf,1,0,0.0,,,11359
6600,0x193Da34183D51A822178972b2D287CB1e4adc994,1,0,46.0536,,,11360
6601,0x502b31eb333AA4ac0fA7C71E9EC4DB0464EEC718,1,0,76.6209,,,11361
6602,0x072E7058157A32D4Eb38688327B392AaE2652d91,2,0,3.0563,,,11362;11363
6603,0xe14175694Fe5Ab6c80F2B13c8f87507A90D17989,1,0,9.198,,,11364
6604,0xaAb4e903487999dc6379979446132E0c6075A025,1,0,0.0,,,11365
6605,0x7501f3387b6EA5C4bcF983a990E9757baABa792B,1,0,0.0,,,11367
6606,0xa9b5Da22440DEDd72535EC0525582Ca0B63bE5E1,1,0,0.9285,,,11369
6607,0xDF55D458AcEd26981323456c7458E8646B73c1B8,1,0,0.0929,,,11371
6608,0x54393e990B8CE14dF3770Dc586e823D427240aF1,1,0,1.2368,,,11372
6609,0x5e4A83f5ea011213EF20E00853E63543BfA6BeeF,1,0,0.8737,,,11375
6610,0xe63a5556B3d63920Cd7F5d5D60Ee856335e5b28E,1,0,0.0,,,11376
6611,0xd17836dd9dE8b1B37Df44261BA39a1f4632eb788,1,0,0.0,,,11377
6612,0xF921059Cf90cac290cf9f33BaAfAC111247f3462,1,0,0.9779,,,11378
6613,0x675c82cFC19852A708aC3E2AC4d4C4Aec0F08214,1,0,0.7691,,,11379
6614,0x4dCbC52b633CFcF75502458872924614370f771A,2,0,22.486,,,11380;11381
6615,0x4cDf932BF58B4737391e9F536CF4F7fb905b2913,2,0,0.2967,,,11383;11384
6616,0xaa31502859f8B53C6ce6FD827F319D3F7eCAcF22,1,0,0.7415,,,11385
6617,0xF0Ce0546b42A461f6ABE1309EfEffE80608860cF,2,0,0.0,,,11389;11390
6618,0xCC6B864D3703181Df9Be3bB0a3940C975DB6c32f,2,0,17.2991,,,11391;11392
6619,0x60f27f93c147b0605Ce8Fa7c20c25Df268C0898A,1,0,7.6721,,,11393
6620,0xf79F58ab8095E0194B507Cbd56789f43f2653832,1,0,0.0,,,11394
6621,0xB3C42a035c883b588f7b8cF2D4f3f5390CD4c76d,1,0,0.0574,,,11396
6622,0x02041354D5ADBbaf4800973B58fCA49b83722caa,1,0,4.359,,,11397
6623,0x61e67FE6D159F276aEe0123cCD5dd3Bc6e02DFae,1,0,131.5287,,,11398
6624,0xa46E40FC5fB553E859fE3c70AE8395664bA24c6E,2,0,2.5832,,,11399;11400
6625,0x9055a4C36E3D4C20f680aA25838897085864dBE7,2,0,435.7924,,,11403;11404
6626,0xdaaF1d98476617C0c487edf4cC6056393784AecC,1,0,1394.307,,,11405
6627,0xD231f09F898B89a5BA27D49C932d935421c0858C,2,0,171.0165,,,11406;21306
6628,0x3E3198f4698326845889F35Bd18D88add6F09BA0,1,0,0.0,,,11407
6629,0xa31E78358C267Cc1041A68fbC7EE7ede04e82ee2,1,0,0.2212,,,11408
6630,0xa492BaC355a45b04BBe26edC0e170e38E4E4A43e,1,0,1.582,,,11410
6631,0x659082a1b071fe769fD4FC8aCc3c056986375081,1,0,4.7479,,,11412
6632,0x52d91Ce75Bf45FbD049b8966269df388ff0BC2aF,1,0,0.0,,,11415
6633,0x87b255c1b4af73991E5AbfC710e6422191dA2f11,2,0,4.7847,,,11416;11417
6634,0x8d7c6599f70B057BB8eecc7689038BbA862f18F4,2,0,0.8099,,,11418;11419
6635,0x9cD6547e1FC89d61925926c2a34414595d47Db55,1,0,0.0,,,11423
6636,0x89D345e4910B201a4780e0bfE286f56AdfaD7bE0,2,0,244.349,,,11425;11426
6637,0x1CE34FfdFdA1CA60e7336002E2d9cb970f10412c,2,0,5.5296,,,11428;11429
6638,0x9242793DF02FB4dA32C24c56878396105b12Fafe,2,0,206.9897,,,11430;11432
6639,0x9F9Fccb852EeEFdDCdf10989461531efCB72A4c4,1,0,0.0,,,11431
6640,0xea6093C40786191941BB78c2Af863e0752F8db4a,1,0,1.369,,,11433
6641,0x6f4dE9DB463F6Bcf0FBa0280304c1367835D42B3,1,0,0.8704,,,11434
6642,0x8eA62b838A1f24cC25033CCD2422507efc295603,1,0,55.3492,,,11435
6643,0xDabedBfe4B6f6fc6F238fEb4d2e42fFE6069506A,1,0,55.3623,,,11436
6644,0x3025D523B34444f7aF66c9d6A747f4C93B9AB062,1,0,5956.2302,,,11437
6645,0xa83C6a80F54aaaA1163e53834E7fF47717eb12C8,1,0,0.0,,,11439
6646,0x003dcB4E722bB4c741D76586C6C8D5afDd303C2D,1,0,1937.4687,,,11440
6647,0x56592cf406bE36007D911728C731a782cBF8CF00,1,0,17.1988,,,11441
6648,0x814dc08048890359fB91341341B7E42e685FB446,2,0,5.5841,,,11442;11443
6649,0x65b073aAB13b5c7a56e8cc7c8859A234310367Aa,1,0,0.4341,,,11445
6650,0x4AA233EB4741F742a8fB7019bf93A5eAFDa254b8,1,0,0.0,,,11446
6651,0xf6a1e552bA6fc1324C59867b9541162f49342A8E,1,0,4.5809,,,11447
6652,0x9924c8727d59fA695C10305C5b13C997e9e49872,1,0,179.0729,,,11448
6653,0x91e694950B9C68A4edAbB433C1C34b67ab64fF02,1,0,0.0,,,11449
6654,0xBe11D5327B80A0C4DC78713A54a4363583f3dBDC,2,0,131.2,,,11453;11454
6655,0x441eE75085762664B6c4269d0F20414e56CB4a37,1,0,0.4298,,,11455
6656,0x89d8912a632ba65fA9870e77228Ea94aE3d89B85,1,0,0.0,,,11456
6657,0xA8c6c35aaB839bAB4b6833B3a1ECB445d7CD15B4,1,0,54.9764,,,11457
6658,0xb762620284cECFE51F4E0ed5aD8509b9F586E4Ae,1,0,0.4894,,,11458
6659,0x83ED0969DB692D47e801Ed9dd93afb0755be2641,1,0,23.383,,,11459
6660,0x82114dC91D2D3F285c136Fd86ef615e37D556CF1,1,0,0.0,,,11460
6661,0xaafad9eb0ED566D35b04D10124a5Db4f2ed3bb6c,1,0,0.0,,,11463
6662,0x349ac7eE3DE37cdcA1759578Bc6faC2c7BFdD43C,2,0,0.0,,,11464;11465
6663,0x16fAAe44b768A5d2941f26E7BA130b5f7e8eE4B4,1,0,407.2715,,,11466
6664,0x04f004eB2431E8F79FE0c671c807eCb2F5cc71Ff,1,0,0.7228,,,11468
6665,0x021e1A45f8Ccf57beDB37702F87f3991E718acC7,2,0,0.363,,,11469;11470
6666,0x7c1958Ba95AB3170f6069DADF4de304B0c00000C,1,0,852.9514,,,11472
6667,0x8F80048230A1ab3583437B97C25372dC5A7c959C,1,0,0.4534,,,11473
6668,0xDE00a6eF8d071c9E56977212875970A447094220,1,0,82.5715,,,11475
6669,0x51F60029edcB049AA1b0AB18C2366e049C8CD460,1,0,34.6296,,,11476
6670,0x2bbB03E67a73d307E379DD4bfb130CEC7a1628cc,1,0,37.3236,,,11477
6671,0x68910896a3e7cCe27E3341194c4F8e6274D02e7c,1,0,10.3251,,,11478
6672,0x7BF838A1F8eF73B968c3134868BA05eAd7170347,1,0,319.3126,,,11480
6673,0x7f1d2A1A208Ed35a8AE10D9a0CAc3D26377BB64f,1,0,240.1041,,,11481
6674,0x2FDf14B88B9E7Ee6E2E86f2074C8a62316F3a997,1,0,0.4061,,,11482
6675,0xb166D1695CBFb79580Fdb1a3761B3b81F50604c1,1,0,13.2672,,,11483
6676,0x9F8CEdA4EadCC8F322F3C1D4c790B2722FC23268,1,0,1.8277,,,11484
6677,0x7178Eab9a549AbE3603d12F0Ce0Daa80A169F0c2,1,0,84.7762,,,11485
6678,0xBbEEF5C4BD232010e68EE5191B6Bc241608B24e2,1,0,489.735,,,11486
6679,0xC8E0e5aDF4C70DD3e9915aBbDeE684D791d3Bd42,1,0,7.7449,,,11487
6680,0x357D547C68A214ca4AAa48C05602224cae70Df6b,1,0,15.5328,,,11488
6681,0x37f32a3EDef744543959663669B722563F45935b,1,0,8.4494,,,11489
6682,0x380307df31D0f94cfE17fa52707b8DC6Fc55B8e9,1,0,10.8537,,,11490
6683,0xD27e523997C61574188476e55D50286B8FC55F97,2,0,180.3731,,,11492;11493
6684,0xEbf367EDa8Fef77507c4b278cf822e50397D6FEd,2,0,2.619,,,11495;11496
6685,0xE5163605E0cf1b5Cc350f744AD624BE78f6e4DB4,2,0,1.5037,,,11497;11498
6686,0x578E141720128EAFFf1261815C85cDFEd438b1Cd,1,0,68.3163,,,11501
6687,0x94Ee030f3f11Ebd863fBC1925Bd6cA1A4822f6C2,1,0,20.3656,,,11502
6688,0x2e3aD7598C1224fbCA5A5D5C55b43fbE8289b425,1,0,11.1195,,,11503
6689,0xBA2d66C7778F8D2D03347d9a3A45Da7EC855b818,2,0,59.5838,,,11504;11505
6690,0x7062ba9F72755A01125B0B3b7D9d0E06F059F961,2,0,2.769,,,11508;11509
6691,0x8d3857391a4BfA406299bCfeE4291Adf4fDAFc2F,1,0,45.1643,,,11511
6692,0xBF236737Abb279e2f8baeEC4290Dd58A8D2Fb2Ff,1,0,0.4799,,,11512
6693,0x980A07160Cbcb3396605692C6FbF98DeCEC436f5,1,0,2.144,,,11513
6694,0xE39657114DC07D9902B16492F5762d3FE1BCCf40,1,0,8.5432,,,11514
6695,0x5e8452916e3db46aE4462B89f1B21fE222c12A68,1,0,86.0557,,,11516
6696,0x42317711D81C859c1b741511c1B0B3191b0D1b37,1,0,0.8831,,,11519
6697,0xE87C6f39881D5bF51Cf46d3Dc7E1c1731C2f790A,2,0,569.8909,,,11520;11521
6698,0x7fAF87A31E48eA57b61136edd7613f073F408fe0,1,0,14.3765,,,11522
6699,0xA99F34e1F1999842BEA25542B7A156BD8Fe21dd1,1,0,0.4141,,,11523
6700,0x5353D57398A1d5cC3f715Df0a365d4b5F2A4044B,5,0,2428.2412,,,11524;16146;16711;17103;20068
6701,0xF28E1B06E00e8774C612e31aB3Ac35d5a720085f,1,0,1523.8613,,,11525
6702,0x4F0263a9151EC405692186b704cE92c1938E3EC6,1,0,17.8195,,,11526
6703,0x47c5dCFD55B83fbD0A39aC62dB9558624723D29f,1,0,1.1792,,,11528
6704,0x771cFf2f7006C9c75101b0EF4208D388f8D49F42,1,0,154.8388,,,11529
6705,0x7F4a5E7A5F7528cA125620820A4b24084D9e4175,1,0,27307.144,,,11530
6706,0x89B8992AEc28D34eD8579fDe2b10B872DD26e617,2,0,82.228,,,11532;11533
6707,0xa25302648b535FCa6F355780E142a5ceAaFAA5e4,1,0,2.0426,,,11534
6708,0x0925928f349885E71743Be1BD724Ff100369c2F4,1,0,0.0,,,11535
6709,0x41bD0f58080E105a9E4bbde85e3B8937175A974d,1,0,1.8066,,,11536
6710,0x8d78258e3Cc34d0Ff75c09dD75D0E6F5B8C26C8f,1,0,0.0,,,11537
6711,0x0fDc47cd014009FC49DE649E7637C1C062166518,1,0,0.0,,,11538
6712,0x62B4310bffE03312ef8B032Bf12eAF521C4Ae5B8,1,0,0.0,,,11539
6713,0x86cb21305c8e6a9848A4b8088170fB911E316ca8,1,0,0.0,,,11540
6714,0x75Ea8A57A9B7DF785E8af94AEcDce5D6Fd2Cb382,2,0,40.8397,,,11541;11543
6715,0xa83DACd17edf203D452F33e4Ae299439Ab3Ff7af,2,0,0.477,,,11542;11544
6716,0x12043B1B168E63D2B1e6eaF4283eDBb031f56299,1,0,0.3842,,,11545
6717,0x9AFc8bf27D746cB6b864ED1289389693F948957a,2,0,3.4959,,,11546;11547
6718,0xEA9493c12b1edbAcD8Eb06Fc502Cc56354979AdA,2,0,1.0826,,,11548;11549
6719,0x986fCC6B0D290308aD6F6A0e8471F74f53dec06a,3,0,56.0595,,,11550;11552;11555
6720,0xcAcA92abBf03E62bB450ccf72b877C6Bae36eEb8,1,0,12.3589,,,11553
6721,0xF7C8a4a99bA34B4744D08999Dd017B5FAa4d3378,1,0,126.7931,,,11556
6722,0xBcb6aA2c75422C51d4FD20f1A3469BcB3cC5baDc,2,0,2.3565,,,11557;11558
6723,0xeBDCa36Ea7be9C96b75240355eC1DD5E88dD8E74,2,0,6.3271,,,11559;11560
6724,0xA659F1E4baAAFD27214Ad8022C520DC74A932301,1,0,12.6611,,,11561
6725,0x2bCb9572D28ba09b9E565a30dEE09BF5080e0Ad5,3,0,1322.7302,,,11562;20869;21290
6726,0x60deD3920A3573dA86Cf596b0F1B2D31cF43b5b0,1,0,0.0,,,11563
6727,0xd26b76e50f6510cdD4bf45d59279705f36946d23,1,0,22.0535,,,11564
6728,0xFe5368f6aDd059ac2Bb3f54919b787ea46A68568,1,0,0.9303,,,11568
6729,0x35b0C686C6977E765e8EB15a6C5fC76BFeF6aB9F,1,0,4.8078,,,11571
6730,0x691ECfD8899D9c0860CA8330E91B8C6b8B96e221,1,0,0.0,,,11574
6731,0xFa224B02FfaB7Bb2fB035359062078BF7be9fCc1,1,0,74.1222,,,11577
6732,0xBC23dB91A554ef74648C3D751DA99388A8828908,1,0,230.9264,,,11578
6733,0xdB6afb94FdC4D437CDFF74de82751B7e981784f4,2,0,9710.2513,,,11579;11580
6734,0x560092E00007A5F463f3A7Ab2E8F89c8599C5999,2,0,271.4037,,,11581;11582
6735,0x2539E09604F007Fdf5a3E66E18558c807921A088,1,0,0.0,,,11583
6736,0x0c8c1fa0CCAa418955c3A98dE004D6D9a88E8983,2,0,0.4651,,,11588;11589
6737,0x4C6989B043aBf8FBFF6330552ebB6d64F489316a,2,0,19.4672,,,11590;11591
6738,0x3d1131aCFBD2Af850d83562F11a83B2DD005Aa05,1,0,0.0,,,11595
6739,0xBebAe7CFC138BE7547ff7c7EEF7DBdb25c64112D,1,0,0.8236,,,11596
6740,0x60E0ce3D1DBdb319415BCe39CDcA7D38F2467272,1,0,0.0,,,11597
6741,0xc6e5c042B34a0b88Df9D4Fa00849BA8EcFAD1894,2,0,2271.4702,,,11598;11599
6742,0x127Dc1F6150921e38262BF2bd8C3ce0ACD1Cc8C5,1,0,0.0,,,11600
6743,0x6859dA14835424957a1E6B397D8026B1D9fF7e1E,1,0,1.9177,,,11602
6744,0x57740dD5FED3b8fF777BbBe73e5D7510B1daF318,1,0,0.0,,,11604
6745,0xBBA019f555ECaE70a36CB1D45bB332c9D88DF416,1,0,0.0,,,11607
6746,0x2eb919dc3A5bBB13D91E62ACf6eEB4BFA1AA60D3,1,0,0.0,,,11608
6747,0xf89ef34F868B584dc5988592a0F0e93Ed9Ea4633,2,0,2.0497,,,11609;11610
6748,0x23894dd02bCf6137F4d3d4D66ddA0cD87dEb6963,1,0,0.003,,,11611
6749,0x2843C19F12C56858F68393ec333F5dEc94e1dfF4,1,0,0.3463,,,11612
6750,0x6F03E6b96697957199a1C2641cB1d3446e2fdBBd,1,0,65.7077,,,11613
6751,0xFA6D604e6efe299E1Aa1e11A6Bd1388eDD472828,1,0,2.3487,,,11614
6752,0x0c3EF07338d82406F4E49bcb6DF157B94A3dcD38,1,0,1.242,,,11615
6753,0x49e13CC2560fad50A3B437528c6113eAe2590D97,1,0,3989.0631,,,11617
6754,0x31638525eEFC58e7D50CA5986056ac9557C09257,2,0,8.3361,,,11618;11619
6755,0x9482C72Cb018eE03d8c23395038B510ED4e6040C,1,0,673.7901,,,11621
6756,0x8A58595B11C483fDd66680cC05583be8ccaeE4B9,1,0,6.0244,,,11622
6757,0x6E2320e968BC6189B573f5C4DDbf553463be33f8,1,0,10.9491,,,11623
6758,0x6a9fc33426A7BF7acC1fc39827Be75359CE80293,1,0,6.6603,,,11624
6759,0x9d67830773A0B42fb36cA4Bb980B7A8517BB35B0,1,0,7.7451,,,11625
6760,0xD08C46dE31E9DfE1CAC26033A77962dAA07Cd4fF,1,0,6.4268,,,11626
6761,0xb93F80AB5c2E98cae097eDD96Ab8bD120F138813,1,0,6.5923,,,11627
6762,0x13EF055F9eA6aeA23653C01a4924DECEb242cD3b,2,0,19.6139,,,11630;11631
6763,0xf7334ebB38927C01aA2E4BE9cE9c21F76dD12dB5,1,0,0.0,,,11632
6764,0x722955788Dd924157F739e726d5B684D9e4561D3,1,0,11.0121,,,11633
6765,0x98AFfd6521d99122940c2B17B1d832C69Ef3D913,1,0,9.377,,,11634
6766,0x385AB3bD42449B1E7439279d32e0488a7fe00152,1,0,9.3974,,,11635
6767,0xeA593FaF961828d8FC317C92def4be75BBa1930A,1,0,0.0,,,11636
6768,0x9Fd6957F13087bfDf2F79856352c74D272F461FC,2,0,32.9879,,,11638;11639
6769,0x4DEEEE40aBD83D85e55045a5aeFcbc5B7730dADd,1,0,12.1466,,,11643
6770,0xc937F0265014971484B3e18387A26ae84A5E3295,1,0,9.6294,,,11644
6771,0x2a331eEd716EB782a77c2F7511b1BC4dF75d32B8,1,0,5.369,,,11645
6772,0x2F061aA574882C84649230b475a44D35795cC018,1,0,0.0,,,11646
6773,0xfBe2DA71879eAD77bBC28dE948AEF1c68a884eEB,1,0,2.1115,,,11647
6774,0xDa0A3C890603aE8248DF00BdfEcC49A94cE2dAc2,1,0,9.2165,,,11648
6775,0x0d66Bf289c5d672811385cdDF5b31D21Dc96d04d,1,0,0.0,,,11649
6776,0x82e552561923FFDabe263392c874B72Bfd40cF9F,1,0,2.2252,,,11650
6777,0x98bc47202F0103aB8AE2fB65BAC2dA1330A80133,1,0,0.0,,,11651
6778,0xCAC3766cA734E023d2Bc861b20Fe96B81e59b1D6,1,0,7.6094,,,11653
6779,0x2b8E71cCcABEAdc11A4CFFF2305C8a8a0342672b,2,0,0.8451,,,11654;11655
6780,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,2,0,0.1818,,,11656;11657
6781,0x3e9278c8788BCA3cA3d5f07e2eE35BB67A02cDFE,2,0,0.1971,,,11658;11659
6782,0xE45F9FDaEDd80c9EFE56064cC1dFEFffE6940269,1,0,0.0,,,11660
6783,0xEF420f4CdBEEa67346e8E0160f25bB54dAf87ee9,2,0,8.2555,,,11661;11662
6784,0xab83A4D37A67AA918122e1311843AF3F5C30e7E2,1,0,0.4059,,,11663
6785,0xBF1e53e11bECeE1bdAF5161E3377a7bD8daeddab,1,0,22.7437,,,11664
6786,0xc80a5430D22e8f96B9fBf0d4d0925Bc9E60daa1c,1,0,18.7316,,,11665
6787,0xd1dEEB313991dC81CA172f5C9e463d3DE1C3875f,1,0,0.0,,,11666
6788,0x2820A2b534eC948412699074389EDF8aab88aD30,3,0,17.0122,,,11668;11670;11671
6789,0x16EB49844f0B0312f5D0D60D150aC1010399B103,1,0,62.6457,,,11672
6790,0x91841c28dA9D90537dA49d8E25A83e64d579cC73,1,0,1.7802,,,11673
6791,0x580A9583F5414af5ce8B147Df777b348DEdEf5fF,1,0,0.0,,,11677
6792,0xf2cd8FF990102bEcce49c7A8DA611c1077475EC3,2,0,10.196,,,11678;11679
6793,0xcC3Ee13E19Ffb060a3302709FE99257F8D9Ce797,1,0,0.0,,,11680
6794,0xe5D671D71005126241C1fb69a395301Dd330D241,1,0,10009.6759,,,11683
6795,0x7BA3D1F7c93AF8Fb7fE8b89C8Ac22FF2B46A2c5b,1,0,55.5474,,,11684
6796,0xbFe70e7279A9C8d8cf6c9dC41Bec72e14d8aD04e,1,0,713.7495,,,11685
6797,0x91Fd9244617589be13b358C40a4463C16F289d8e,2,0,9.2345,,,11686;11687
6798,0x2c276066B7F051e5Ee4aD4723a88C9367b7ec144,1,0,1.1097,,,11688
6799,0xD4322e8228C7Fd5069cB6c9099233DEd30F1d31d,1,0,0.0,,,11689
6800,0x4f800Ae2efB5ec0446848a542299C1e8e5B996f5,1,0,65.9089,,,11690
6801,0x64DDAf3B05F1Ce51682D9cC2ae06b16Ef0d70F61,1,0,0.0,,,11692
6802,0x9bc7863e0a499b9c11005C760480059A72aE298A,1,0,1.0522,,,11693
6803,0x2A0E697c2bA44Fb6d43055282e44DD1B36A9258a,1,0,0.7513,,,11694
6804,0xD378801b72217531eF68d7ef4Bc7C609E4b54f60,1,0,1.3522,,,11695
6805,0x05b9342315bE6D007Da15813F07d947572753647,1,0,0.77,,,11696
6806,0x01d22783516bBEBBABEF62873f2D895732DC3C08,1,0,0.6168,,,11697
6807,0x486434Cf7C97e56FFEeA8bB696f339BA296a06f1,1,0,111.2802,,,11698
6808,0x30CEf41136E1F9c5618c33A0D322d307e8cEf57c,1,0,10.4782,,,11699
6809,0x1FBe7279DA134C53Fa521f5EE65891948e775e17,2,0,34.0018,,,11700;11701
6810,0x0Cb2Da7e7716B63533e9434b4E7A9D3C2206c909,1,0,323.3051,,,11703
6811,0xdca555a01CCbCcA90b7f0Cb3dbb970EbDc99189B,1,0,800.2753,,,11705
6812,0xF0BE2eF020265D3AC8CD41eaa95f681932346659,43,0,1314.6021,,,11706;14941;14957;14958;14959;14960;14961;14962;14963;14964;14965;14966;14967;14968;14969;14970;14971;14972;14973;14976;14977;14979;14980;14981;14982;14983;14984;14985;14986;14987;14988;14989;14990;14991;14992;14993;14994;14995;14996;14997;14998;14999;15000
6813,0x3d80F82622B0Da34874fdbAeF5553a00ca31E623,1,0,3446.2114,,,11707
6814,0xAB5eF3F0a671D47dAd2083943705F31BE2016Ae0,1,0,2176.8176,,,11708
6815,0xb168a90cEF8256c7Bc82fa5908d2c9ddB34f0908,1,0,0.0,,,11709
6816,0x5294B438279014c541b04575016Af52A76db90fC,1,0,0.0,,,11710
6817,0xF3696269ecF429FC92c3a5B2cab0aad700bA32E7,2,0,0.0,,,11714;11715
6818,0x54DF9eEdD4BCa708C98a4b2f35E979AF9452CfCc,1,0,0.0,,,11717
6819,0x96D17871f1d0c415205677B8122bbD06A976D39C,1,0,0.0,,,11718
6820,0xC9b13DB1EfaB7bff43950c8091F12ACe413E630E,1,0,1.4473,,,11719
6821,0x0991158F551a8286ACF45E83EDB99102B0b3E320,1,0,0.0,,,11720
6822,0xB4a8F7Af960F4e6d29E57CA0ac4A4F5D8e528CBB,1,0,1.8641,,,11721
6823,0xC90EB1063b68eC8D87e45C2C4532b6D13E565c56,1,0,1.8642,,,11722
6824,0xEBc0470b25FF1A90Cf8E84D9F496caF851DdadAd,1,0,0.0,,,11723
6825,0xa6F473548CB679d60Cebf7C00e9b37816f0b1E17,2,0,57.8031,,,11725;11727
6826,0xC23B61F3dc96a29C027c8b4562e29d7bbF02F39F,1,0,30.0885,,,11726
6827,0x2Da83b04a76fAa35Ec13f659B510FdE4dD485CE2,1,0,87.6664,,,11728
6828,0x5ffcf42e97C07b2B418B42365752CD949ee2e2B7,1,0,0.2482,,,11729
6829,0x2f75fFe98046E4a55Fa79daf97B2730d7e707186,1,0,20.9168,,,11730
6830,0x484DF20B6b65e8725b80Be356b52A001FA334005,1,0,0.0,,,11731
6831,0xf26eca531C8B5F6AD7e2C2cdF17cE93005Bae875,1,0,0.0,,,11732
6832,0x4bd6ba19Be338EB315c7Da78Ac33E3bb47bD4e1D,1,0,95.6851,,,11734
